PH,DO,TEMP,SALT,암모니아,아질산
5.93339,11.21509,24.15372,0.09269,0.94396,0.43975
5.93653,11.30278,24.07333,0.09224,0.95336,0.44771
5.93718,11.36146,24.04467,0.09196,0.9556,0.44572
5.93691,11.39663,24.05446,0.0919,0.95019,0.44587
5.93572,11.37697,24.05446,0.09186,0.9586,0.43508
5.93448,11.39263,24.05027,0.09178,0.94029,0.43761
5.93138,11.3728,24.0251,0.09168,0.83343,0.59941
5.9297,11.38827,23.98875,0.09145,0.95363,0.43216
5.93484,11.36784,23.94541,0.09146,0.95651,0.42964
5.93024,11.47545,23.93912,0.09149,0.94284,0.44795
5.9348,11.48971,23.88249,0.09129,0.4745,0.09481
5.93035,11.526,23.83915,0.09119,0.95031,0.43382
5.9263,11.45421,23.82937,0.09142,0.94719,0.43068
5.93073,11.39674,23.85034,0.09096,0.94189,0.44759
5.93074,11.40266,23.83216,0.09066,0.95656,0.44061
5.93121,11.37165,23.84894,0.09064,0.9424,0.44236
5.93365,11.28532,23.83077,0.09065,0.92953,0.60823
5.93377,11.23336,23.84684,0.09093,0.94506,0.43593
5.9344,11.1757,23.92444,0.09105,0.95669,0.44145
5.93169,11.12908,23.93912,0.09114,0.95271,0.42979
5.93086,11.10627,23.92304,0.09147,0.95519,0.43275
5.93098,11.09053,23.9496,0.09143,0.94427,0.44564
5.93016,11.08197,24.01112,0.09158,0.95176,0.44435
5.92843,11.07869,24.05306,0.09183,0.95069,0.43603
5.93006,11.07423,24.04048,0.09186,0.95592,0.43655
5.933,10.92246,24.03769,0.09172,0.95738,0.43969
5.93184,11.00573,24.00833,0.09143,0.39024,0.24715
5.93574,11.06309,24.04747,0.09109,0.95274,0.43384
5.92007,11.11891,24.04747,0.09109,0.9403,0.43318
5.90654,11.12432,24.04328,0.0911,0.95024,0.43403
5.90394,11.12734,24.05027,0.09129,0.94501,0.44513
5.89558,11.12765,24.07893,0.09145,0.94539,0.43461
5.8829,11.1256,24.14324,0.09149,0.93039,0.59383
5.87961,11.13432,24.13485,0.09145,0.95168,0.4391
5.87754,11.11216,24.13975,0.09157,0.94594,0.44633
5.87592,11.08636,24.13905,0.09174,0.95391,0.43384
5.87526,11.09826,24.15093,0.09177,0.94735,0.43059
5.87917,11.05419,24.1705,0.09186,0.94063,0.43614
5.88117,11.03976,24.15093,0.09154,0.95493,0.44397
5.88422,11.09295,24.13975,0.09113,0.94497,0.44003
5.88421,11.14968,24.13695,0.09109,0.94791,0.44535
5.88323,11.20223,24.14184,0.09088,0.95297,0.44821
5.88186,11.212,24.13975,0.09072,0.94591,0.44487
5.87996,11.26374,24.13975,0.09072,0.94039,0.44109
5.87855,11.3012,24.14883,0.09078,0.94674,0.43888
5.87645,11.34449,24.15233,0.09091,0.95815,0.42982
5.87505,11.36149,24.15932,0.09105,0.95209,0.4487
5.88333,11.37162,24.15652,0.09109,0.95269,0.43669
5.88272,11.3718,24.15792,0.09103,0.9519,0.43206
5.87967,11.35059,24.1761,0.09096,0.94324,0.44235
5.88127,11.18602,24.14114,0.09081,0.94763,0.4347
5.87659,11.22737,24.14604,0.09033,0.95428,0.44073
5.87772,11.23926,24.15232,0.0899,0.94129,0.44075
5.8765,11.22256,24.11667,0.08982,0.94482,0.43793
5.87804,11.24968,24.11108,0.08986,0.92886,0.60672
5.8796,11.26118,24.07753,0.08986,0.9479,0.43432
5.87854,11.34399,24.04887,0.08989,0.95887,0.43799
5.85391,11.41413,24.04607,0.08965,0.94061,0.43977
5.8541,11.46102,23.98875,0.08942,0.45062,0.10327
5.83972,11.47252,23.9538,0.08943,0.94285,0.4447
5.82601,11.47264,23.94541,0.08918,0.95867,0.43691
5.83192,11.43607,23.9538,0.08921,0.94152,0.44194
5.8295,11.37839,23.9524,0.08935,0.94733,0.43203
5.82482,11.31598,23.94261,0.08899,0.95402,0.44767
5.82884,11.33689,23.94121,0.08864,0.93742,0.59766
5.83125,11.32238,23.96638,0.08853,0.94771,0.44361
5.83203,11.33348,24.03489,0.08856,0.94619,0.42942
5.83259,11.2865,24.05866,0.08865,0.94721,0.43312
5.83317,11.33318,24.05586,0.08876,0.94454,0.43876
5.83351,11.32545,24.14324,0.08906,0.94337,0.44658
5.83317,11.34564,24.16212,0.08944,0.94892,0.43956
5.83211,11.34255,24.246,0.08942,0.94463,0.44761
5.83711,11.3177,24.2502,0.08954,0.94501,0.43869
5.82656,11.33478,24.25998,0.08971,0.95239,0.43883
5.82742,11.35364,24.25858,0.0898,0.40937,0.24954
5.81895,11.23322,24.27257,0.08979,0.95133,0.44507
5.82619,11.24582,24.28305,0.08942,0.9408,0.43396
5.82691,11.18646,24.28165,0.08936,0.94077,0.44701
5.82642,11.14277,24.29144,0.0893,0.95829,0.44723
5.8257,11.09212,24.34177,0.0894,0.9452,0.44788
5.82637,11.01636,24.35995,0.08945,0.92517,0.6004
5.82787,11.01946,24.35366,0.08942,0.95124,0.44256
5.83037,10.98968,24.36344,0.08948,0.95173,0.44459
5.83089,10.97733,24.38302,0.08955,0.95223,0.43164
5.83097,10.95704,24.39839,0.08978,0.94461,0.44104
5.83014,10.95354,24.44873,0.08984,0.93956,0.4297
5.82979,10.94716,24.46131,0.08983,0.95856,0.43897
5.82707,10.90345,24.45712,0.09,0.94428,0.43211
5.82501,10.87714,24.4655,0.08964,0.95278,0.43268
5.82947,10.92648,24.46271,0.08942,0.95339,0.43632
5.83019,10.93999,24.4683,0.08943,0.95146,0.43767
5.83044,10.88441,24.4655,0.08937,0.94552,0.44148
5.83027,10.86816,24.47389,0.08947,0.94468,0.43051
5.82986,10.82736,24.52772,0.08942,0.95121,0.43909
5.82805,10.7816,24.56477,0.08941,0.95658,0.43267
5.82571,10.78789,24.56407,0.08947,0.95819,0.4405
5.82388,10.79083,24.55778,0.08946,0.94138,0.44176
5.83095,10.77858,24.57456,0.08988,0.94236,0.44015
5.83254,10.76494,24.58993,0.08981,0.95815,0.44378
5.82794,10.79067,24.65984,0.08984,0.95399,0.43573
5.82707,10.68622,24.62908,0.08983,0.95692,0.44432
5.82558,10.79208,24.57455,0.08945,0.94331,0.43767
5.82415,10.81526,24.56896,0.08938,0.93509,0.59968
5.82925,10.83843,24.57456,0.08924,0.95328,0.44198
5.92391,10.83999,24.58854,0.08933,0.95286,0.42938
6.1922,10.89665,24.58714,0.08941,0.94742,0.4421
6.28688,10.93272,24.56826,0.08942,0.50331,0.10237
6.33568,10.95876,24.54939,0.0894,0.95092,0.43521
6.35317,11.0322,24.50465,0.08943,0.94432,0.43073
6.37702,11.06982,24.4669,0.08949,0.94826,0.43084
6.37635,11.05342,24.47669,0.08987,0.95841,0.44748
6.39735,11.05114,24.47389,0.09107,0.94724,0.4428
6.40568,11.03169,24.46131,0.09216,0.94013,0.79254
6.41123,10.96697,24.48088,0.09285,0.94303,0.43615
6.42928,11.03103,24.4669,0.09379,0.95271,0.44087
6.42868,11.05795,24.46131,0.09473,0.9588,0.44573
6.43135,11.11053,24.47529,0.09581,0.9413,0.42989
6.44434,11.11084,24.47529,0.09662,0.93943,0.43375
6.45603,11.07615,24.49556,0.09728,0.94793,0.44681
6.45833,11.08255,24.55848,0.0977,0.94111,0.4292
6.45725,11.07914,24.56197,0.09802,0.95423,0.43304
6.45703,11.06219,24.57456,0.09825,0.95755,0.4482
6.4532,11.05303,24.65844,0.09834,0.39868,0.31655
6.43308,11.08032,24.73184,0.0988,0.94443,0.43425
6.42873,11.10036,24.79895,0.09904,0.94795,0.43036
6.43346,10.94092,24.77868,0.09906,0.95373,0.42958
6.4337,10.96946,24.77798,0.09861,0.93944,0.43391
6.43322,10.93314,24.76749,0.09845,0.95105,0.44665
6.43511,10.8803,24.77728,0.09841,0.9356,0.79832
6.43033,10.84471,24.77588,0.09846,0.95201,0.44342
6.42801,10.78259,24.78008,0.09843,0.9441,0.44738
6.42887,10.78269,24.85837,0.09848,0.95354,0.43718
6.43123,10.76669,24.88913,0.09876,0.94109,0.43284
6.43336,10.72569,24.89472,0.09887,0.94324,0.43936
6.43549,10.74274,24.98489,0.09884,0.95681,0.44718
6.43645,10.74368,24.9828,0.09905,0.95403,0.4451
6.44147,10.7206,24.99538,0.09926,0.93953,0.43033
6.44692,10.63693,25.00377,0.09922,0.94423,0.44287
6.45637,10.58044,24.99259,0.09894,0.94355,0.44045
6.45334,10.66812,24.9828,0.09869,0.94467,0.44717
6.45241,10.67209,24.99399,0.09845,0.94421,0.43147
6.45383,10.67038,25.00797,0.09845,0.94051,0.4397
6.45384,10.67884,25.07228,0.09858,0.94844,0.44661
6.45479,10.71405,25.10444,0.09879,0.95391,0.43722
6.4548,10.7106,25.08766,0.09887,0.95139,0.43866
6.45528,10.68851,25.10164,0.09884,0.95272,0.43043
6.45576,10.70183,25.16385,0.09895,0.94088,0.43458
6.45577,10.71427,25.19251,0.09915,0.95829,0.43551
6.45531,10.70017,25.20091,0.09921,0.95603,0.44792
6.45813,10.69482,25.2023,0.09925,0.95536,0.43467
6.45529,10.57001,25.18692,0.09911,0.93979,0.79922
6.45667,10.68471,25.19112,0.09879,0.95791,0.44244
6.44587,10.69009,25.19252,0.09843,0.95014,0.43226
6.42982,10.72121,25.1995,0.09843,0.94326,0.43875
6.41873,10.79659,25.14638,0.0984,0.38209,0.10477
6.40377,10.87254,25.10164,0.09853,0.95412,0.44635
6.4055,10.93021,25.10164,0.09886,0.95402,0.44154
6.40476,10.96488,25.10024,0.09919,0.94969,0.4424
6.4092,10.96409,25.08626,0.09935,0.94063,0.43154
6.40805,10.97681,25.09465,0.09965,0.94668,0.44793
6.39656,10.98556,25.10304,0.10003,0.94175,0.79265
6.40642,11.0296,25.11143,0.10033,0.95095,0.44451
6.39711,10.95177,25.13799,0.10059,0.95003,0.43431
6.40467,10.89922,25.10304,0.10049,0.94464,0.44769
6.40265,10.93115,25.09605,0.10047,0.94663,0.44342
6.40406,10.94076,25.09185,0.10048,0.95717,0.44409
6.40454,10.9719,25.09465,0.10048,0.95259,0.4334
6.40549,10.98498,25.09465,0.1006,0.95501,0.43788
6.40833,10.99096,25.10304,0.10058,0.94835,0.44137
6.40735,10.99681,25.10583,0.10079,0.95186,0.44442
6.40473,10.99564,25.12331,0.10096,0.39497,0.33494
6.38122,11.01883,25.10723,0.10089,0.95337,0.44826
6.38096,11.08098,25.09884,0.10091,0.94781,0.44682
6.36906,11.12043,25.08346,0.10091,0.94811,0.43442
6.35333,11.11582,25.09045,0.10094,0.95225,0.44547
6.35174,10.96279,25.07508,0.10066,0.95798,0.43938
6.34833,11.00674,24.99748,0.10003,0.92461,0.79924
6.35691,11.02844,24.9793,0.09969,0.95575,0.43531
6.35735,11.03319,24.89892,0.0995,0.94511,0.44064
6.35637,11.03724,24.88493,0.09925,0.94814,0.44361
6.35728,11.06144,24.87375,0.09926,0.9397,0.43724
6.35486,11.10135,24.81643,0.09901,0.94528,0.4416
6.34962,11.10754,24.77448,0.09882,0.94931,0.443
6.34845,11.11089,24.79825,0.09887,0.94038,0.44324
6.35033,11.08021,24.77309,0.09867,0.94908,0.43006
6.35174,11.11186,24.77309,0.09852,0.9578,0.44621
6.35314,11.13209,24.76819,0.09844,0.94137,0.43818
6.3536,11.06002,24.78007,0.09824,0.95455,0.43426
6.37125,11.02555,24.68221,0.09775,0.94745,0.43385
6.37506,11.1074,24.64306,0.09718,0.95236,0.43868
6.37525,11.12069,24.57316,0.09764,0.94446,0.44675
6.37669,11.13873,24.55428,0.09735,0.94245,0.43658
6.37943,11.20164,24.57315,0.09716,0.94247,0.44401
6.38041,11.23683,24.56896,0.0972,0.94067,0.43095
6.38042,11.27212,24.57455,0.09717,0.94297,0.43854
6.38231,11.2886,24.56687,0.09717,0.95254,0.44885
6.3823,11.32326,24.56337,0.09719,0.95689,0.44443
6.37698,11.32917,24.56896,0.09699,0.95554,0.43323
6.37544,11.30901,24.57176,0.09719,0.93704,0.80003
6.37594,11.31885,24.54379,0.097,0.94147,0.43369
6.35463,11.17991,24.47389,0.09682,0.94504,0.43721
6.35141,11.24407,24.46131,0.09679,0.94545,0.44462
6.3504,11.2197,24.37323,0.09726,0.195,0.10542
6.34911,11.15411,24.36204,0.09797,0.94956,0.43358
6.35067,11.06276,24.35925,0.09885,0.94997,0.44746
6.35292,11.0167,24.37323,0.09986,0.9464,0.44087
6.35129,11.03232,24.41797,0.10068,0.94633,0.43662
6.35201,11.09324,24.45572,0.10163,0.95583,0.43906
6.35309,11.11905,24.4697,0.1026,0.93912,0.8021
6.35084,11.13855,24.44733,0.10368,0.94541,0.44021
6.35132,11.15081,24.46271,0.10477,0.95753,0.43874
6.35288,11.16892,24.49976,0.10586,0.95831,0.43912
6.34289,11.0905,24.5396,0.10657,0.94579,0.43254
6.33177,11.06834,24.55498,0.107,0.94635,0.44527
6.32893,11.129,24.56617,0.1074,0.94937,0.43985
6.32871,11.05716,24.56757,0.10771,0.95808,0.43164
6.32848,10.98499,24.55918,0.10799,0.95679,0.44434
6.3311,10.93212,24.58294,0.10827,0.94131,0.44767
6.33229,10.89733,24.63747,0.10851,0.39785,0.3518
6.33185,10.81293,24.67102,0.1087,0.95033,0.4364
6.35058,10.80493,24.71296,0.10886,0.94932,0.43173
6.35101,10.81632,24.78287,0.10909,0.94314,0.43938
6.34917,10.76199,24.77518,0.10913,0.95644,0.43127
6.35017,10.74916,24.85278,0.10934,0.9528,0.4477
6.34974,10.72834,24.89192,0.10951,0.94009,0.79367
6.35502,10.60259,24.87235,0.10952,0.95643,0.43407
6.35347,10.65941,24.88074,0.1091,0.95423,0.43715
6.34849,10.67084,24.89472,0.10901,0.94804,0.43668
6.34991,10.66325,24.88214,0.109,0.95147,0.44491
6.35016,10.69602,24.89332,0.10885,0.94247,0.43814
6.35042,10.72738,24.99398,0.10908,0.95273,0.43243
6.35068,10.6884,24.98001,0.10905,0.94284,0.43436
6.35046,10.69983,24.99119,0.10937,0.95314,0.4392
6.35142,10.68899,25.04711,0.10945,0.94385,0.43197
6.35097,10.67856,25.10723,0.10952,0.94161,0.44125
6.35169,10.67788,25.08626,0.10951,0.94256,0.44033
6.35171,10.67417,25.1289,0.10955,0.9393,0.44331
6.35125,10.63834,25.18482,0.10986,0.95363,0.44777
6.35407,10.60182,25.15547,0.10937,0.95391,0.44726
6.35407,10.71704,25.15966,0.10904,0.94956,0.44794
6.35289,10.79721,25.15686,0.10878,0.94249,0.43391
6.35054,10.87108,25.18901,0.10868,0.94093,0.43165
6.34866,10.93536,25.20929,0.1087,0.93964,0.43506
6.35741,10.96434,25.18972,0.10876,0.94257,0.44692
6.35678,10.99886,25.19252,0.10869,0.95708,0.44846
6.35278,11.04818,25.21349,0.10894,0.94409,0.4462
6.35461,11.05334,25.21768,0.10913,0.94634,0.43122
6.34899,11.08482,25.28339,0.10908,0.94137,0.44797
6.35283,11.10021,25.31136,0.10908,0.92778,0.79847
6.33202,11.1079,25.31415,0.10909,0.94964,0.4292
6.33238,10.95528,25.23865,0.10893,0.53116,0.09885
6.32329,11.05894,25.18692,0.10833,0.94417,0.42994
6.30936,11.20803,25.10164,0.10785,0.94041,0.43989
6.30014,11.3165,25.09465,0.10782,0.94708,0.43579
6.29465,11.37476,25.10723,0.10783,0.94394,0.43849
6.274,11.39656,25.14498,0.10781,0.94365,0.44128
6.2739,11.39125,25.19671,0.10789,0.87586,0.60738
6.27228,11.34138,25.203,0.10787,0.95158,0.44225
6.26439,11.34694,25.203,0.10784,0.9504,0.4377
6.25056,11.34535,25.25543,0.10789,0.94757,0.44541
6.2473,11.33423,25.30436,0.10813,0.94784,0.44713
6.24498,11.33181,25.30297,0.10827,0.95008,0.43141
6.24525,11.27181,25.30996,0.10829,0.95319,0.43966
6.24497,11.24324,25.29598,0.10795,0.9533,0.43471
6.24637,11.287,25.30716,0.10762,0.94269,0.42996
6.24802,11.3244,25.30297,0.10726,0.94926,0.44239
6.24848,11.28877,25.30856,0.1072,0.36967,0.2644
6.2487,11.25896,25.29737,0.10701,0.95667,0.43227
6.25197,11.23899,25.24564,0.10705,0.95189,0.44526
6.27167,11.21343,25.21069,0.10702,0.94991,0.44608
6.24816,11.25568,25.18902,0.10674,0.94157,0.4473
6.24813,11.25433,25.19042,0.10665,0.95137,0.43432
6.24347,11.28054,25.2051,0.10664,0.85901,0.60808
6.23637,11.27682,25.1331,0.10666,0.946,0.43543
6.2269,11.26187,25.1289,0.10653,0.94212,0.44006
6.22836,11.10499,25.09325,0.10617,0.9531,0.43003
6.24899,11.15967,24.99259,0.10553,0.94338,0.42989
6.24993,11.08757,24.97791,0.10511,0.9471,0.44342
6.24638,11.05811,24.99538,0.1048,0.95717,0.43791
6.25058,11.01685,24.93107,0.1046,0.94335,0.43414
6.2543,10.98973,24.88493,0.10459,0.94941,0.43282
6.24431,10.97444,24.87794,0.10452,0.94764,0.44242
6.24572,10.97266,24.89612,0.10427,0.93962,0.42902
6.24734,10.96789,24.90031,0.10426,0.95511,0.44513
6.24919,10.96186,24.81503,0.10418,0.94064,0.4306
6.2501,10.94823,24.77029,0.10417,0.94874,0.43285
6.25268,10.9537,24.77029,0.10417,0.95047,0.43674
6.25561,10.86677,24.79266,0.10409,0.95183,0.43871
6.27593,10.86824,24.68361,0.10356,0.95303,0.43612
6.27046,10.91808,24.68221,0.10302,0.94432,0.43543
6.27508,10.94582,24.59133,0.10293,0.93946,0.44829
6.27413,10.96707,24.58993,0.10261,0.95373,0.44185
6.27589,10.98257,24.55498,0.10251,0.94997,0.42949
6.273,10.98415,24.57665,0.1024,0.95598,0.43762
6.27025,10.96531,24.56896,0.10233,0.95569,0.44652
6.26761,10.97282,24.58574,0.10221,0.95613,0.43505
6.24744,10.96349,24.58294,0.10215,0.86637,0.59189
6.23689,11.04881,24.58294,0.1021,0.94593,0.44418
6.21866,11.10204,24.49696,0.1021,0.30833,0.10212
6.21904,11.13268,24.51164,0.10214,0.94828,0.44042
6.20269,11.01569,24.55707,0.10202,0.94293,0.43009
6.1993,11.13833,24.52352,0.1016,0.95636,0.43183
6.19552,11.17421,24.49696,0.10127,0.95691,0.44147
6.19175,11.17064,24.51863,0.10133,0.94858,0.43317
6.19925,11.21388,24.57665,0.10132,1.32485,1.00008
6.19742,11.23185,24.56896,0.10127,0.94702,0.43991
6.19274,11.26304,24.56477,0.10133,0.95533,0.43469
6.19235,11.26875,24.58155,0.10137,0.95729,0.44799
6.19197,11.24873,24.63747,0.10154,0.94333,0.44587
6.19104,11.2692,24.67662,0.10163,0.9406,0.44346
6.19594,11.24531,24.6906,0.10171,0.95681,0.43058
6.19211,11.25777,24.67102,0.10179,0.94705,0.43114
6.19638,11.2062,24.70667,0.1019,0.95009,0.43887
6.19824,11.14981,24.67242,0.1015,0.95862,0.43223
6.19721,11.17032,24.67662,0.10133,0.56276,0.43814
6.19589,11.18248,24.67522,0.10112,0.95223,0.43219
6.19641,11.20891,24.73323,0.10125,0.94074,0.43877
6.18546,11.23012,24.7654,0.10127,0.94677,0.4363
6.16737,11.281,24.77658,0.1013,0.95533,0.4418
6.16483,11.3206,24.81363,0.10156,0.94793,0.4316
6.14481,11.32717,24.88493,0.10174,1.34328,0.99861
6.14081,11.31993,24.89193,0.10169,0.95044,0.43451
6.13805,11.29708,24.92967,0.1017,0.94568,0.44677
6.14016,11.25314,24.95763,0.10188,0.94366,0.42983
6.13775,11.21987,24.97931,0.10208,0.94627,0.44729
6.14336,11.07388,24.9828,0.10194,0.94671,0.44568
6.14468,11.10138,24.9835,0.10154,0.94063,0.43497
6.16747,11.13415,24.9828,0.10127,0.94665,0.4448
6.16638,11.14364,24.98,0.10128,0.94854,0.42964
6.16617,11.17547,24.97092,0.10132,0.95371,0.44835
6.16644,11.16806,24.98839,0.10125,0.95239,0.43955
6.16669,11.16281,25.00936,0.10126,0.95343,0.43508
6.16697,11.17762,25.08486,0.10146,0.93943,0.43627
6.16723,11.1568,25.09046,0.10173,0.94361,0.43034
6.16843,11.1177,25.10304,0.10173,0.95249,0.4488
6.17081,11.10358,25.09325,0.10169,0.94894,0.4298
6.17084,11.0637,25.10583,0.10169,0.93936,0.44211
6.17085,10.98938,25.1275,0.10177,0.95535,0.43787
6.18559,10.92711,25.09325,0.10143,0.95471,0.44799
6.19247,10.97254,25.09185,0.10101,0.95023,0.43394
6.19713,10.99413,25.08766,0.10095,0.94059,0.43966
6.19536,10.99549,25.10164,0.10085,0.95459,0.43866
6.192,10.98066,25.08346,0.10087,1.33501,1.00406
6.1967,11.02397,25.09185,0.10094,0.9549,0.43038
6.19666,11.06164,25.09185,0.10091,0.95429,0.43289
6.1722,11.01622,25.09605,0.10094,0.95532,0.43331
6.16875,11.02904,25.00937,0.10095,0.34136,0.10476
6.16897,11.08564,25.00237,0.10098,0.94207,0.4328
6.15561,11.06697,24.89332,0.10136,0.95268,0.44049
6.14622,11.06209,24.88214,0.10167,0.95167,0.43332
6.14357,10.91241,24.8388,0.10162,0.9541,0.44625
6.14814,10.88723,24.72904,0.10129,0.94266,0.44786
6.1648,10.80439,24.67102,0.1013,1.32723,1.00037
6.17042,10.77552,24.67662,0.10161,0.95707,0.43606
6.17166,10.71569,24.58015,0.10174,0.95426,0.4337
6.16897,10.68552,24.56896,0.10201,0.95742,0.43001
6.16579,10.6816,24.57875,0.1022,0.95443,0.43439
6.16683,10.72342,24.56756,0.10226,0.9512,0.4421
6.16986,10.74309,24.57246,0.10249,0.95234,0.43969
6.17243,10.75088,24.58154,0.1027,0.95704,0.4479
6.17358,10.81122,24.55358,0.10294,0.95083,0.43694
6.17542,10.85294,24.45991,0.10278,0.95191,0.44289
6.18115,10.76945,24.48368,0.10262,0.56456,0.42836
6.19533,10.7368,24.46131,0.10227,0.94874,0.43927
6.19171,10.80951,24.37882,0.10182,0.95359,0.43437
6.19478,10.83808,24.37323,0.10172,0.94468,0.43812
6.17508,10.85913,24.38302,0.10168,0.9433,0.43843
6.17319,10.86048,24.3928,0.1017,0.94554,0.44315
6.17039,10.86139,24.46131,0.10167,1.32816,1.00881
6.16732,10.8304,24.4669,0.10173,0.94356,0.4356
6.16568,10.81936,24.47809,0.1017,0.94776,0.42986
6.16484,10.82727,24.4697,0.1017,0.95742,0.43894
6.16984,10.8219,24.4711,0.1017,0.9494,0.43991
6.17333,10.81386,24.47389,0.10174,0.94302,0.43239
6.16494,10.78466,24.47249,0.10182,0.9408,0.44423
6.16906,10.65878,24.46271,0.10166,0.95318,0.44872
6.15218,10.79838,24.40259,0.10118,0.94691,0.44793
6.14058,10.87778,24.36624,0.10082,0.9557,0.43296
6.1446,10.89827,24.36624,0.10065,0.95245,0.44652
6.14219,10.93964,24.35785,0.10043,0.95518,0.44311
6.13212,10.96982,24.36344,0.1005,0.9447,0.43809
6.12025,10.99114,24.35925,0.10044,0.95311,0.43983
6.1167,10.99323,24.35505,0.10047,0.94454,0.44601
6.11294,11.04947,24.36204,0.10048,0.95804,0.43862
6.11059,11.03053,24.37323,0.10045,0.95199,0.43648
6.11807,11.03742,24.37882,0.10045,0.94575,0.43888
6.11696,11.0938,24.37742,0.10049,0.94465,0.4406
6.11646,10.99722,24.37463,0.10053,0.94308,0.4328
6.11251,10.98652,24.35296,0.10005,0.95315,0.44703
6.11386,11.0524,24.34946,0.09952,0.94363,0.4425
6.11245,11.07488,24.35365,0.09922,1.33524,1.00267
6.11873,11.04174,24.36623,0.09938,0.94455,0.43101
6.11761,11.04596,24.35086,0.09969,0.9525,0.4411
6.09224,11.08705,24.29493,0.09926,0.95556,0.43144
6.08883,11.09725,24.21944,0.09924,0.79556,0.09157
6.09191,11.1245,24.15373,0.09913,0.95448,0.43956
6.0898,11.09827,24.14883,0.09915,0.94301,0.43707
6.08687,11.12121,24.08941,0.09924,0.94103,0.44079
6.07824,11.13434,24.04328,0.09925,0.95324,0.4308
6.06836,11.14295,24.01532,0.09927,0.94663,0.43764
6.0797,11.02152,23.94751,0.09886,0.73198,0.5935
6.08967,11.08837,23.90137,0.09838,0.93988,0.44876
6.09137,11.13835,23.88389,0.09824,0.94445,0.44024
6.08907,11.11039,23.95659,0.09814,0.93993,0.44277
6.09553,11.09806,23.94701,0.09834,0.95684,0.43553
6.08478,11.12862,23.94821,0.09836,0.94413,0.43091
6.08643,11.17952,23.94541,0.09838,0.95041,0.44853
6.08714,11.21153,23.93632,0.09837,0.94004,0.43474
6.08714,11.22502,23.93982,0.09837,0.9526,0.43749
6.0886,11.24209,23.93772,0.09845,0.94572,0.44201
6.09089,11.28211,23.91954,0.0983,0.32224,0.24764
6.07015,11.30596,23.93632,0.09818,0.95702,0.44522
6.06478,11.23447,23.93632,0.09806,0.94576,0.43975
6.06192,11.18207,23.84195,0.09843,0.95728,0.43458
6.06326,11.19669,23.82657,0.09817,0.95918,0.43025
6.06273,11.22028,23.74828,0.09777,0.95577,0.43227
6.06176,11.23242,23.7315,0.09762,0.74023,0.6079
6.06102,11.25317,23.73779,0.09765,0.94424,0.44274
6.06053,11.28714,23.7294,0.09753,0.95079,0.43401
6.0596,11.30007,23.7301,0.0974,0.9406,0.43033
6.05909,11.31853,23.74129,0.09734,0.94116,0.44283
6.06338,11.3428,23.73709,0.09715,0.95924,0.44046
6.06817,11.39906,23.73569,0.09721,0.94579,0.43711
6.06722,11.39526,23.7301,0.09719,0.95422,0.43629
6.06648,11.42146,23.7301,0.09723,0.95539,0.43335
6.06566,11.26013,23.66439,0.09711,0.95642,0.44241
6.05961,11.32048,23.63084,0.09648,0.95921,0.44843
6.06098,11.37537,23.60008,0.09611,0.94409,0.43253
6.06071,11.37355,23.53856,0.09593,0.94007,0.44096
6.06021,11.39674,23.52598,0.09572,0.94748,0.4375
6.06073,11.43132,23.52458,0.09555,0.94186,0.43795
6.06562,11.43724,23.52178,0.09558,0.93971,0.4341
6.06714,11.47493,23.51899,0.09556,0.94647,0.44552
6.06476,11.49821,23.51759,0.0954,0.95493,0.43872
6.06329,11.50101,23.50361,0.09551,0.95058,0.43988
6.06138,11.52065,23.5134,0.09543,0.94551,0.43511
6.05988,11.53137,23.52318,0.09514,0.95235,0.43265
6.06071,11.45308,23.5085,0.09513,0.9439,0.43073
6.06633,11.41686,23.42532,0.09517,0.72362,0.60428
6.06808,11.43784,23.42252,0.095,0.95455,0.43294
6.06557,11.44237,23.36939,0.09489,0.95173,0.44282
6.06445,11.4669,23.26803,0.09624,0.9545,0.43682
6.06669,11.52266,23.20582,0.09732,0.38378,0.09832
6.06544,11.52436,23.13731,0.09791,0.956,0.4384
6.06255,11.5252,23.16807,0.09819,0.95165,0.43637
6.06259,11.516,23.20302,0.09848,0.95053,0.43103
6.06236,11.52876,23.2142,0.09881,0.95175,0.43521
6.04199,11.49544,23.30997,0.09912,0.95655,0.44229
6.03669,11.48635,23.39735,0.09952,0.86841,1.00332
6.03568,11.48543,23.47634,0.10002,0.95088,0.43474
6.03779,11.28691,23.52458,0.1006,0.95907,0.43822
6.03355,11.35156,23.51759,0.10012,0.95439,0.43289
6.03404,11.34174,23.52039,0.09984,0.9481,0.43322
6.03405,11.34298,23.52318,0.09997,0.95341,0.42948
6.03386,11.36574,23.51619,0.0999,0.94704,0.44695
6.03272,11.40461,23.52878,0.09999,0.94384,0.43323
6.03671,11.44781,23.63084,0.10004,0.9512,0.43357
6.04153,11.44734,23.62245,0.10001,0.95782,0.43461
6.03765,11.45226,23.62245,0.09989,0.38001,0.42112
6.0383,11.45772,23.64412,0.10004,0.9461,0.4418
6.03373,11.46701,23.72521,0.10092,0.94981,0.43052
6.03475,11.46481,23.7336,0.10092,0.94349,0.4317
6.0233,11.36302,23.7301,0.10103,0.95917,0.44191
6.03606,11.29041,23.73569,0.10076,0.95888,0.43581
6.03808,11.2597,23.73849,0.1004,0.86966,1.00416
6.03721,11.18847,23.80001,0.10013,0.95535,0.44017
