PH,DO,TEMP,SALT,암모니아,아질산
7.492,9.073,27.842,34.223,0.123,1.941
8.023,9.206,27.729,32.411,0.126,1.936
8.09,9.296,27.881,35.236,0.113,1.863
8.048,8.656,27.349,32.448,0.11,2.221
8.078,8.754,27.46,36.105,0.122,2.046
8.106,8.951,27.748,32.497,0.118,1.991
8.139,8.998,27.34,32.418,0.177,2.098
8.094,9.071,27.579,31.337,0.117,2.091
8.064,9.379,27.86,32.922,0.122,2.155
8.013,4.187,27.32,35.331,0.125,2.109
8.173,9.189,26.32,32.177,0.123,2.117
8.014,9.234,27.32,31.865,0.125,1.905
8.046,9.436,27.527,31.624,0.113,5.736
8.155,9.017,27.333,32.362,0.126,1.891
8.203,9.217,27.6,36.398,0.11,1.999
8.036,8.732,27.519,33.179,0.115,2.052
8.096,8.898,27.91,31.858,0.123,1.987
8.068,9.442,27.456,31.783,0.12,1.868
8.031,4.591,26.456,33.927,0.119,2.19
7.36,9.291,27.455,31.607,0.209,2.006
8.161,8.883,27.35,35.514,0.112,2.173
8.037,8.872,27.782,31.536,0.114,1.964
8.011,9.368,27.899,36.172,0.123,2.215
8.123,9.549,27.538,34.669,0.123,0.001
8.018,9.14,27.728,32.02,0.022,2.061
8.152,9.02,27.822,35.042,0.12,2.147
8.136,9.011,27.633,35.403,0.123,2.009
8.018,9.338,27.687,34.525,0.116,1.956
8.134,4.678,27.578,33.105,0.117,2.264
8.032,9.552,27.783,31.372,0.117,2.174
8.138,8.729,27.522,31.867,0.12,2.024
8.155,9.06,27.556,33.618,0.117,1.881
8.043,9.339,27.683,31.436,0.121,1.981
8.179,9.435,27.481,36.749,0.122,1.93
8.044,9.148,26.481,32.272,0.125,2.186
8.09,9.236,27.481,32.456,0.127,2.225
8.017,9.155,27.378,31.175,0.127,1.882
8.201,9.135,27.693,36.558,0.029,2.193
7.433,9.346,27.528,36.819,0.021,2.214
8.135,8.806,27.613,32.259,0.127,2.132
8.057,8.977,26.613,36.484,0.121,2.237
8.178,8.797,27.613,35.516,0.13,1.907
8.119,9.567,26.613,31.353,0.117,5.013
8.138,9.415,27.613,33.407,0.129,5.831
8.142,9.416,27.754,32.512,0.122,2.052
8.124,9.345,27.767,32.276,0.115,2.052
8.026,9.327,28.767,37.138,0.122,1.917
8.042,9.316,27.767,36.239,0.129,1.9
8.091,8.679,27.572,34.594,0.122,2.131
8.19,9.319,27.859,35.848,0.119,2.087
8.172,8.925,27.505,35.523,0.125,2.222
8.154,9.116,26.505,34.195,0.118,2.101
8.069,3.844,27.505,33.628,0.117,2.289
8.035,4.773,27.78,36.876,0.117,2.114
8.033,9.153,27.892,32.303,0.118,0.001
7.48,9.332,27.866,35.746,0.174,2.152
8.143,9.053,27.639,33.432,0.124,2.095
8.055,4.873,27.85,34.509,0.114,2.278
8.208,9.3,27.621,37.121,0.123,2.022
8.147,9.543,27.597,32.453,0.123,2.116
8.179,8.802,27.442,35.33,0.12,2.149
8.024,9.157,27.461,32.38,0.128,2.217
7.359,8.998,27.693,33.744,0.116,1.956
8.215,9.556,28.693,36.114,0.206,2.127
8.204,9.033,27.881,33.253,0.209,0.001
8.219,9.368,28.881,32.57,0.127,0.001
8.079,9.125,27.881,37.783,0.114,2.103
8.11,9.016,27.927,33.24,0.117,2.264
8.121,8.702,27.847,34.57,0.123,2.136
8.139,9.666,27.71,36.344,0.116,1.946
8.092,9.644,27.646,37.352,0.125,1.973
8.177,9.61,27.47,33.939,0.124,2.268
8.105,9.391,27.785,35.469,0.131,2.104
8.087,4.824,27.705,35.126,0.129,2.026
7.47,9.079,27.433,32.281,0.122,2.137
8.209,9.083,28.433,36.162,0.174,5.472
8.109,9.212,27.564,37.277,0.12,1.996
8.14,9.311,27.674,37.332,0.125,5.341
8.197,9.184,27.554,36.465,0.128,5.911
8.181,3.89,27.886,37.769,0.13,2.156
8.113,9.374,27.657,33.765,0.132,2.005
8.087,9.135,27.582,32.549,0.132,2.124
9.03,8.808,27.41,35.433,0.123,5.009
8.07,9.29,27.407,35.493,0.194,2.052
7.452,9.423,28.407,37.056,0.124,2.213
8.227,8.78,27.807,38.004,0.133,2.002
9.072,9.277,27.696,34.335,0.129,2.264
8.123,9.682,26.696,32.796,0.12,2.145
8.077,9.394,27.696,36.815,0.134,2.202
8.205,8.75,27.976,36.404,0.122,2.108
8.186,9.334,27.424,34.268,0.134,2.012
8.197,9.517,27.905,34.947,0.126,2.201
8.127,9.519,27.858,38.222,0.12,2.014
8.165,9.299,27.525,36.243,0.122,2.284
8.094,9.01,27.588,37.673,0.131,2.013
8.217,9.232,28.588,37.278,0.195,2.318
8.161,8.847,27.782,38.712,0.123,2.304
8.113,9.118,27.678,36.645,0.12,2.272
8.159,9.65,27.508,37.649,0.128,2.077
8.197,4.089,27.972,36.354,0.132,2.012
8.163,9.456,27.461,35.874,0.126,2.192
8.084,8.779,27.616,36.297,0.118,2.074
8.093,9.212,27.786,36.952,0.125,2.263
8.174,8.949,27.425,38.049,0.133,2.226
8.12,9.568,26.425,32.997,0.124,2.154
8.152,9.39,27.425,35.661,0.124,2.324
8.144,9.486,27.825,37.45,0.004,2.183
8.201,9.059,27.636,33.194,0.129,2.161
8.104,9.14,26.636,34.986,0.123,2.221
8.043,9.211,27.456,34.053,0.136,2.285
8.15,9.391,27.502,35.433,0.136,2.327
8.172,3.712,27.705,34.178,0.13,2.022
8.198,9.466,27.755,34.657,0.137,2.171
8.2,9.711,27.822,35.327,0.003,2.144
8.048,4.655,27.426,37.097,0.12,2.292
7.368,9.036,27.628,38.837,0.124,2.304
8.07,9.705,27.533,37.145,0.138,2.242
8.043,9.622,27.627,35.52,0.121,0.001
8.237,9.313,27.451,35.027,0.136,2.164
8.046,3.846,27.472,38.243,0.132,2.232
8.091,9.021,27.689,36.378,0.12,5.567
8.215,8.898,27.668,35.654,0.121,2.157
8.171,9.149,27.66,36.408,0.136,2.04
8.136,9.019,26.66,38.297,0.124,2.222
8.175,8.972,27.66,36.387,0.132,2.147
8.095,8.867,27.589,38.093,0.121,2.335
8.076,4.345,27.677,36.343,0.127,2.152
8.142,9.782,27.467,34.373,0.137,5.027
8.133,9.614,27.956,39.512,0.129,2.131
8.241,9.795,27.895,37.22,0.134,2.197
8.138,9.114,27.824,37.123,0.138,2.358
8.184,9.565,26.824,34.404,0.122,2.289
8.142,9.61,27.663,36.161,0.131,2.008
8.116,9.452,27.526,37.623,0.125,2.352
8.101,8.903,26.526,37.216,0.138,2.147
8.144,9.507,27.499,35.899,0.123,2.273
8.156,9.454,27.995,37.794,0.131,2.091
7.309,3.835,27.636,36.947,0.126,2.303
8.107,9.27,27.946,35.216,0.131,2.383
8.162,8.907,27.985,36.141,0.121,2.268
8.193,9.665,27.734,36.413,0.136,2.179
8.077,9.663,27.764,34.244,0.126,2.247
8.209,9.35,27.933,35.33,0.132,2.093
8.195,9.668,28.006,34.651,0.124,0.001
8.145,9.754,27.602,39.669,0.133,2.31
8.107,9.065,27.6,35.945,0.123,2.067
8.082,9.292,27.901,34.729,0.136,2.305
8.205,9.138,27.575,34.514,0.002,0.001
8.085,9.068,26.575,38.349,0.129,2.333
8.114,8.928,27.575,38.899,0.023,5.757
8.236,9.114,27.705,39.885,0.139,2.215
8.21,9.283,27.674,35.75,0.127,2.145
8.135,9.174,27.977,39.418,0.129,2.097
8.108,4.562,27.856,37.964,0.138,2.214
8.244,9.494,27.968,38.046,0.122,2.257
8.068,9.328,27.885,35.239,0.132,2.124
8.079,9.794,27.622,35.572,0.123,2.172
8.136,9.504,27.447,35.12,0.173,2.155
8.182,8.873,27.965,38.679,0.139,2.04
8.15,4.49,27.468,37.61,0.135,5.979
8.148,9.442,27.577,39.695,0.136,2.193
8.15,9.516,27.605,34.965,0.136,2.355
7.39,9.828,28.605,36.881,0.142,2.308
8.113,9.284,27.646,34.95,0.012,2.154
8.202,9.558,27.979,36.687,0.163,0.001
8.163,9.263,27.852,36.507,0.125,2.212
8.192,9.842,27.597,37.235,0.136,5.779
7.437,9.469,27.839,39.052,0.135,2.126
8.159,9.822,28.049,36.143,0.128,2.268
8.176,9.081,27.539,38.618,0.138,0.001
8.08,9.873,27.77,37.414,0.129,2.267
8.232,9.098,27.896,35.105,0.138,2.249
8.08,9.758,27.674,38.051,0.129,2.22
8.192,9.314,27.856,36.276,0.132,2.132
8.122,9.446,27.523,37.764,0.143,2.29
9.166,4.876,27.893,40.168,0.129,2.258
8.221,9.248,27.773,35.769,0.138,2.175
8.236,8.915,27.763,39.081,0.138,2.282
8.182,9.482,26.763,35.928,0.141,2.15
8.168,9.74,27.763,37.085,0.134,2.144
8.064,9.898,28.04,35.043,0.138,2.202
8.18,9.231,27.611,36.375,0.144,2.223
8.179,8.928,27.493,36.028,0.131,2.173
8.26,9.081,28.022,39.624,0.134,2.131
8.209,9.526,27.485,35.686,0.14,2.213
8.255,9.309,27.591,40.851,0.126,2.318
8.165,9.398,26.591,36.92,0.139,2.146
8.165,4.066,27.591,40.633,0.145,2.126
8.19,9.655,27.879,36.104,0.132,2.192
8.117,9.659,26.879,40.767,0.201,2.369
8.24,9.286,27.879,36.377,0.13,2.441
8.235,9.163,27.985,38.589,0.135,0.001
8.108,9.885,27.723,38.112,0.145,2.139
8.192,9.877,27.946,37.621,0.131,5.117
8.161,9.02,27.73,40.802,0.139,2.073
8.166,9.587,27.562,39.08,0.144,2.358
8.208,9.775,27.745,40.301,0.127,2.369
8.223,9.159,27.91,39.224,0.129,2.102
8.185,9.942,28.014,40.977,0.129,2.317
8.075,9.822,27.65,40.721,0.145,2.196
8.112,9.256,27.487,37.459,0.127,2.237
8.238,9.034,27.94,40.615,0.17,2.118
8.203,9.445,28.94,36.455,0.134,2.348
8.231,9.537,28.069,36.071,0.132,2.416
8.143,9.528,27.626,39.945,0.132,2.408
9.017,9.004,27.662,39.687,0.136,2.325
8.25,9.941,27.685,41.164,0.143,2.128
8.179,9.581,28.023,38.879,0.145,2.442
8.113,9.091,27.528,36.908,0.186,2.119
8.186,9.079,27.844,41.162,0.145,2.433
8.172,9.679,27.848,39.073,0.131,0.001
8.143,9.621,27.797,37.808,0.14,2.28
8.238,9.258,27.742,37.652,0.143,2.353
7.321,9.213,27.604,41.531,0.133,2.45
8.16,9.139,27.86,38.701,0.143,2.229
8.137,9.52,27.533,37.189,0.005,2.36
8.248,9.402,27.675,41.248,0.145,2.378
8.165,9.913,26.675,41.367,0.182,0.001
8.132,9.602,27.675,39.214,0.142,2.454
8.121,9.347,28.675,37.164,0.136,2.163
9.177,9.775,27.675,40.595,0.134,2.392
8.129,9.799,27.981,37.554,0.145,2.412
8.087,9.033,27.767,39.524,0.141,2.18
9.045,9.549,28.767,41.142,0.147,2.337
8.189,9.152,27.767,39.557,0.134,2.231
8.11,3.877,27.911,40.414,0.011,2.277
8.093,4.989,27.793,37.772,0.14,2.22
8.143,10.012,27.884,40.42,0.145,0.001
8.255,9.552,27.84,37.917,0.131,2.434
8.144,9.034,27.655,36.502,0.139,5.35
8.132,9.255,27.823,39.929,0.141,2.118
8.237,9.857,27.975,40.958,0.139,2.411
8.207,9.694,27.544,42.444,0.144,2.492
8.242,9.475,28.024,38.408,0.143,2.431
8.168,9.936,27.801,37.853,0.137,2.43
8.127,9.556,28.052,39.977,0.135,2.186
8.113,9.714,28.068,38.959,0.14,2.319
9.011,10,27.759,41.558,0.15,2.481
8.165,9.518,27.632,40.083,0.135,5.181
8.222,9.847,27.701,39.909,0.145,2.267
8.152,3.903,27.891,41.02,0.137,2.218
8.118,9.306,27.942,38.436,0.147,2.211
8.239,9.345,28.037,39.466,0.183,2.272
8.2,9.848,27.61,40.478,0.192,5.4
8.191,9.196,27.901,38.586,0.147,2.337
8.088,9.472,27.733,38.459,0.15,2.303
8.129,9.479,27.782,41.866,0.146,2.329
8.226,9.496,26.782,37.523,0.143,2.276
8.173,9.879,27.772,39.233,0.006,2.204
8.283,9.935,27.538,38.972,0.142,2.501
8.166,9.266,28.09,42.679,0.132,2.314
8.267,10.05,27.648,41.545,0.193,2.395
8.272,9.688,27.637,37.775,0.137,2.417
8.235,9.807,27.912,41.389,0.15,2.221
8.272,9.462,28.006,41.146,0.139,2.409
7.418,3.684,27.811,41.071,0.134,2.445
8.26,9.798,27.955,41.53,0.145,2.443
8.241,9.118,27.77,42.599,0.141,2.165
8.215,10.01,28.075,37.664,0.15,2.292
8.133,10.058,28.026,41.734,0.145,2.184
8.236,9.51,27.782,41.884,0.152,2.408
8.112,9.953,27.745,43.237,0.134,0.001
8.114,9.511,27.755,43.136,0.133,2.21
8.194,9.312,27.929,42.294,0.142,2.179
8.291,9.734,27.973,41.065,0.175,2.499
8.262,9.319,26.973,38.698,0.135,2.444
8.25,9.318,27.609,37.709,0.148,2.434
7.424,9.201,27.85,38.152,0.152,2.177
8.144,10.113,28.1,37.819,0.151,2.458
8.269,4.995,27.78,40.665,0.146,2.397
8.143,9.249,28.123,41.775,0.136,2.306
8.231,4.937,27.742,39.757,0.153,2.334
8.13,10.04,27.862,42.065,0.153,2.23
8.138,4.76,28.011,37.76,0.035,2.261
8.099,9.365,28.056,40.622,0.152,2.391
8.238,9.942,27.566,43.541,0.149,2.223
8.217,10.081,27.861,41.943,0.135,2.202
8.175,9.886,27.905,39.243,0.144,2.401
8.177,9.885,28.06,41.728,0.14,2.167
8.251,9.975,28.063,40.196,0.021,2.16
8.241,9.515,27.823,43.292,0.138,2.518
8.127,9.785,28.013,38.574,0.143,2.271
9.185,9.802,27.797,39.024,0.001,2.174
8.192,9.338,28.028,39.194,0.144,2.465
8.154,10.063,28.112,39.723,0.146,2.379
8.282,4.447,27.642,42.751,0.147,2.391
8.145,9.25,27.676,41.271,0.147,2.186
8.113,9.825,27.566,43.213,0.148,2.188
8.124,9.937,28.011,40.192,0.155,5.65
8.11,9.857,27.611,40.458,0.152,2.248
8.138,10.144,28.143,40.699,0.015,2.383
8.291,4.592,27.585,40.19,0.145,5.732
9.162,9.723,27.892,38.48,0.048,2.282
7.431,4.653,27.985,39.468,0.154,2.313
8.135,10.07,27.78,40.59,0.187,2.373
8.213,9.87,27.764,40.163,0.144,2.515
8.15,10.116,27.783,44.047,0.149,2.361
8.174,10.138,28.146,39.206,0.14,2.197
8.134,9.678,27.657,43.339,0.148,2.445
8.186,9.962,26.657,38.81,0.139,2.565
8.26,9.79,27.657,44.254,0.141,2.184
9.034,9.725,27.853,39.957,0.142,2.271
8.217,9.969,28.154,40.571,0.155,2.46
8.238,3.974,28.002,40.591,0.153,2.277
8.201,4.362,27.749,40.473,0.156,2.179
8.12,9.297,27.781,42.391,0.198,2.225
8.232,9.696,27.914,42.172,0.147,2.401
8.171,9.647,28.118,43.238,0.143,2.375
8.245,9.266,29.118,43.64,0.141,2.454
8.157,10.131,30.118,42.18,0.144,2.472
7.438,9.623,29.118,39.723,0.14,2.344
8.119,3.828,28.118,42.422,0,2.525
8.248,10.197,27.864,43.445,0.139,2.231
8.295,10.113,27.92,42.891,0.154,2.493
8.242,9.739,28.065,40.92,0.138,2.438
8.309,9.646,27.658,40.96,0.15,2.294
8.261,9.966,28.139,43.565,0.144,0.001
8.116,9.681,27.945,41.232,0.141,2.323
8.271,9.774,28.091,41.108,0.153,2.307
9.078,4.411,28.193,43.556,0.141,2.347
8.241,9.781,27.875,43.058,0.149,2.203
8.139,9.499,27.947,40.088,0.161,2.576
8.263,9.698,27.987,40.329,0.149,2.462
8.209,9.568,27.648,43.871,0.144,2.347
8.205,9.833,27.865,42.85,0.158,2.391
8.162,9.613,27.648,44.27,0.149,2.495
9.055,9.287,28.145,40.53,0.151,2.588
8.303,10.11,28.113,40.085,0.158,2.377
8.172,10.037,28.137,43.281,0.154,0.001
7.468,10.161,27.137,39.87,0.149,2.339
8.23,10.026,28.071,44.722,0.142,2.496
9.037,9.665,27.619,42.357,0.156,2.441
8.17,9.568,28.146,41.303,0.152,2.225
8.252,4.171,28.019,42.7,0.158,2.473
8.24,9.839,27.923,40.631,0.155,0.001
9.033,9.855,27.788,43.099,0.146,2.551
8.172,9.419,27.935,43.416,0.15,2.327
8.18,9.833,27.831,41.898,0.144,2.259
8.183,9.882,27.64,39.892,0.195,2.518
8.248,9.504,28.143,43.573,0.153,2.274
8.17,9.863,27.784,45,0.145,2.362
8.224,9.932,27.919,44.796,0.152,2.295
8.253,9.566,28.138,44.742,0.153,2.482
8.263,4.776,27.903,40.065,0.155,2.467
8.169,9.682,27.967,41.142,0.171,0.001
8.276,10.26,27.663,42.398,0.144,2.519
8.155,3.753,27.72,42.233,0.141,2.592
8.183,3.931,28.182,44.583,0.146,2.46
8.21,9.644,28.155,43.823,0.154,2.479
8.294,9.6,28.102,42.864,0.16,2.6
8.178,9.343,28.162,44.67,0.202,2.514
8.139,9.428,28.133,45,0.151,2.28
8.277,9.443,27.958,44.808,0.16,2.628
8.131,9.854,27.768,42.455,0.146,2.62
9.032,9.988,27.661,43.291,0.16,2.339
8.216,10.111,27.936,45,0.146,2.449
8.251,9.847,28.936,41.211,0.151,2.413
8.156,9.424,27.936,40.373,0.157,2.323
8.167,9.386,28.21,40.484,0.16,2.448
8.213,9.975,28.112,44.268,0.147,2.299
8.267,9.99,28.154,43.753,0.049,2.637
8.201,9.797,27.771,44.124,0.16,2.298
8.182,3.809,28.771,42.408,0.145,2.443
8.314,10.181,27.783,43.232,0.154,2.364
8.256,9.434,28.212,41.507,0.15,2.364
8.188,9.639,28.028,40.929,0.152,2.59
8.192,10.294,28.142,42.772,0.145,2.479
8.147,4.45,27.796,41.638,0.158,2.471
8.23,9.542,27.788,41.505,0.159,2.569
8.153,9.862,28.178,43.156,0.209,2.361
8.182,9.921,27.71,42.716,0.153,2.365
8.133,9.538,28.162,44.021,0.156,2.583
8.253,9.742,27.837,45,0.16,2.627
8.153,10.092,28.101,42.037,0.156,5.899
8.192,10.303,27.686,44.384,0.16,2.262
8.24,9.886,27.998,41.084,0.149,2.629
8.242,9.582,28.217,41.189,0.156,2.48
8.155,9.861,27.802,40.506,0.146,2.496
8.325,9.85,27.714,41.01,0.159,2.315
8.293,10.035,28.069,41.238,0.189,2.569
8.229,10.081,28.029,40.884,0.146,2.591
8.302,10.314,29.029,45,0.16,2.442
8.164,10.016,28.158,43.9,0.16,2.313
8.133,9.894,27.158,42.823,0.148,5.834
8.234,10.265,27.75,41.283,0.156,2.536
8.312,9.594,28.079,40.927,0.16,2.295
8.158,10.021,27.079,44.565,0.152,2.514
8.141,9.776,27.947,40.811,0.149,2.655
8.227,10.204,27.854,43.181,0.203,2.499
8.215,10.134,28.03,45,0.148,2.648
9.022,10.194,27.853,43.719,0.16,2.508
8.217,9.597,28.094,41.951,0.159,5.719
8.276,9.926,27.86,45,0.16,5.97
9.123,9.695,28.203,41.032,0.161,2.589
8.24,3.523,28.044,42.39,0.16,2.51
8.192,9.771,27.712,42.629,0.16,2.443
8.321,9.961,28.024,42.54,0.16,2.368
8.314,9.748,28.127,45,0.155,2.48
7.457,9.65,28.059,44.377,0.148,2.434
8.183,10.308,27.676,41.49,0.148,2.542
8.24,9.556,27.679,42.691,0.007,2.398
8.218,10.319,27.781,44.574,0.16,2.444
8.338,9.701,27.766,41.406,0.15,2.595
8.32,10.339,27.925,43.141,0.02,2.362
8.149,9.987,27.858,41.173,0.16,2.641
8.287,10.011,27.862,45,0.159,2.344
8.169,10.076,28.093,42.405,0.002,2.432
8.308,9.616,28.273,45,0.16,2.425
8.235,10.38,28.22,41.692,0.16,2.518
8.242,9.79,28.096,45,0.16,2.514
8.225,9.99,28.158,45,0.16,2.398
8.264,10.29,27.936,45,0.149,5.662
8.306,9.998,28.088,45,0.157,2.328
8.186,10.108,27.904,45,0.156,5.093
8.255,10.273,27.942,45,0.16,2.327
8.163,10.292,27.866,45,0.158,2.669
8.272,9.613,27.829,41.693,0.16,2.425
8.277,9.622,27.706,42.864,0.16,2.304
9.025,9.75,27.891,45,0.156,2.67
8.293,9.654,27.889,43.647,0.16,2.323
8.22,9.731,28.21,44.094,0.156,2.634
8.306,9.768,27.21,45,0.16,2.5
8.228,9.659,28.21,45,0.152,2.34
8.182,9.669,27.973,45,0.006,2.551
8.27,10.404,27.818,42.665,0.156,2.429
8.186,3.734,27.724,43.796,0.16,2.649
8.308,10.383,27.976,45,0.15,2.697
8.229,10.454,27.8,45,0.16,2.581
8.171,3.72,27.854,45,0.16,2.529
8.15,10.217,27.817,43.437,0.159,2.357
7.455,10.457,27.865,45,0.16,2.717
8.236,4.254,28.076,45,0.151,2.475
8.216,10.32,28.043,45,0.16,2.342
8.339,9.998,27.817,45,0.189,2.645
8.294,10.382,26.817,45,0.151,2.393
8.253,10.098,27.817,45,0.16,2.568
8.312,10.3,27.964,15,0.056,2.534
9.193,3.888,28.226,15.954,0.05,2.483
8.313,10.078,28.099,17.189,0.05,2.614
8.214,9.938,28.21,15,0.05,2.717
8.231,10.457,27.999,15.493,0.051,2.706
8.271,9.841,28.2,15.368,0.05,2.439
8.165,9.861,28.042,17.055,0.05,2.595
8.276,10.423,27.92,17.369,0.05,2.638
8.31,10.006,28.097,18.032,0.054,2.627
8.253,10.343,27.097,15,0.02,2.676
8.307,10.41,28.097,15,0.055,2.543
8.29,3.704,28.062,15,0.057,2.737
8.218,10.215,27.916,17.562,0.056,2.427
7.464,9.967,27.801,17.478,0.162,2.583
8.251,9.807,28.022,15.373,0.053,2.489
8.164,10.103,28.004,15,0.054,2.686
8.312,10.408,27.004,15,0.05,2.474
7.334,10.501,28.004,15,0.061,2.653
8.187,10.453,28.062,16.666,0.03,2.546
8.263,4.88,28.255,18.478,0.05,2.606
9.037,10.329,27.255,16.944,0.054,2.697
8.34,9.792,28.255,18.404,0.21,2.7
8.302,10.195,27.776,16.118,0.05,2.68
8.275,10.443,28.168,15,0.05,2.463
8.168,10.436,27.957,17.271,0.05,2.5
8.283,9.702,27.909,15.444,0.05,5.804
8.262,9.7,27.902,15,0.053,2.436
8.323,10.046,28.902,15,0.182,2.614
8.265,9.719,28.312,16.084,0.05,2.522
9.081,9.867,28.231,17.952,0.058,2.387
8.212,10.418,27.932,15.638,0.06,2.634
8.304,10.166,28.255,15,0.05,0.001
8.264,9.924,29.255,15,0.06,2.543
9.18,9.919,28.255,17.682,0.061,2.577
8.331,10.079,28.314,17.825,0.005,2.375
8.169,10.043,28.104,15.742,0.05,2.679
8.247,10.008,28.09,15,0.05,2.376
8.274,4.538,28.214,18.291,0.05,5.881
8.312,9.6,28.12,15,0.051,2.653
8.353,10.343,27.778,15.773,0.059,2.549
8.352,10.115,27.927,15,0.054,0.001
8.204,10.024,27.847,16.247,0.05,2.563
8.287,4.735,28.307,15.833,0.05,2.588
8.351,10.229,27.89,16.991,0.052,2.395
8.316,9.825,27.817,15,0.056,2.419
8.295,10.113,28.323,16.077,0.063,2.774
8.258,9.617,28.157,15.618,0.056,2.484
7.404,9.792,27.881,16.191,0.052,2.57
8.291,9.862,27.958,16.199,0.05,2.67
8.195,3.834,28.246,18.175,0.059,2.491
8.344,9.989,28.021,15,0.06,2.569
8.23,3.573,28.253,15,0.05,5.747
8.289,9.834,27.885,17.847,0.064,2.741
8.288,9.82,27.818,17.443,0.063,2.62
8.322,3.681,27.949,15.718,0.05,2.59
8.338,9.851,28.085,18.84,0.065,2.487
8.237,10.007,27.761,19.463,0.059,2.603
8.218,9.813,28.341,15,0.056,2.43
9.073,9.863,28.232,15.468,0.05,2.537
8.238,9.825,27.919,15,0.05,2.627
9.107,9.816,28.346,15.753,0.05,2.791
8.181,10.218,28.25,18.615,0.056,2.715
8.307,10.199,28.071,15,0.051,5.966
7.327,10.304,27.86,15.107,0.05,2.431
8.31,10.637,28.215,15,0.05,2.652
8.335,10.133,29.215,17.236,0.064,2.744
8.331,10.229,28.246,16.083,0.05,2.409
8.299,10.454,28.156,18.18,0.052,2.427
8.209,10.466,28.034,15,0.064,2.414
8.238,10.403,27.769,15,0.053,2.575
8.329,10.573,28.062,15,0.055,2.45
8.298,10.196,27.796,15,0.051,2.77
8.322,9.67,28.063,15.4,0.067,2.679
8.245,9.849,27.791,15,0.061,2.789
8.249,10.113,27.923,15.431,0.056,5.151
8.317,10.428,27.974,15.404,0.063,2.565
8.314,9.867,28.215,17.316,0.188,2.628
8.244,10.622,28.057,17.662,0.037,2.577
8.305,10.353,28.106,16.545,0.053,2.752
8.222,10.248,27.895,15.856,0.052,2.69
7.489,10.437,28.005,17.425,0.052,0.016
8.3,10.007,27.901,15,0.067,2.613
9.034,10.565,28.279,18.496,0.18,2.793
8.237,10.484,27.886,18.486,0.067,2.545
8.319,10.007,28.015,16.675,0.061,2.633
8.326,9.762,28.248,18.612,0.05,2.61
8.27,9.936,27.954,19.404,0.056,0.001
8.33,9.709,28.306,17.319,0.065,2.601
8.236,10.184,28.246,19.4,0.051,2.691
8.246,10.341,27.952,17.986,0.056,2.605
8.252,10.507,27.813,18.174,0.065,2.817
8.289,10.604,28.002,18.245,0.061,2.708
8.33,10.599,27.862,16.442,0.067,2.73
8.286,10.695,28.017,20.28,0.066,2.479
8.245,10.211,28.094,20,0.161,2.584
7.433,10.204,28.153,20.563,0.056,2.579
8.332,10.182,27.79,17.37,0.061,2.531
8.208,4.684,28.375,15.681,0.056,2.679
8.365,10.38,27.375,19.104,0.055,2.451
8.257,4.662,28.323,15.408,0.061,0.001
8.239,10.145,29.323,15.607,0.053,2.44
8.215,10.15,28.323,16.775,0.059,2.557
8.207,9.915,28.154,15.132,0.024,0.001
8.196,10.02,28.015,18.875,0.06,2.534
8.292,9.872,28.361,16.775,0.056,2.592
8.3,9.769,28.19,19.441,0.06,2.467
8.221,9.764,28.312,16.604,0.052,0.001
8.228,9.969,28.058,20.22,0.005,2.55
9.007,10.119,28.291,18.349,0.059,2.766
8.246,10.398,29.291,16.509,0.064,2.612
8.258,9.821,28.291,17.05,0.064,2.645
8.321,10.339,29.291,19.335,0.067,2.479
8.35,10.461,28.291,15.677,0.056,2.782
8.212,4.323,28.259,19.258,0.174,2.83
8.325,9.875,27.991,18.654,0.056,2.567
8.322,10.027,28.204,17.886,0.069,0.001
8.266,4.252,28.216,16.635,0.056,2.676
8.36,10.017,27.853,16.092,0.063,2.703
8.254,10.156,27.927,20.379,0.069,2.509
9.139,10.131,28.104,17.246,0.067,5.053
8.314,10.74,28.022,16.256,0.054,2.532
8.332,10.345,28.118,19.189,0.061,2.817
8.315,9.798,28.047,18.719,0.069,2.599
8.28,10.498,28.206,17.457,0.06,2.809
8.387,9.803,28.368,17.243,0.064,2.761
8.311,10.615,28.094,21.141,0.061,2.701
8.264,4.411,28.034,21.24,0.055,2.652
8.391,9.983,28.009,17.593,0.071,2.763
8.27,10.774,28.359,18.407,0.059,2.528
8.392,10.759,27.916,19.16,0.058,2.504
8.354,10.253,28.073,16.916,0.061,2.523
8.386,9.871,28.17,20.779,0.073,2.761
8.303,10.055,28.28,20.413,0.062,2.609
8.298,10.309,27.888,16.788,0.068,2.784
8.347,9.884,28.004,19.945,0.192,2.503
8.367,10.579,27.95,17.503,0.014,2.845
8.392,10.671,28.213,20.885,0.071,2.761
8.236,3.828,28.147,16.367,0.058,2.72
8.324,10.093,28.263,19.861,0.065,2.829
8.346,10.231,28.414,20.611,0.177,2.88
8.291,4.721,28.012,21.63,0.072,2.689
8.377,10.483,28.354,20.113,0.071,2.578
8.212,10.809,28.237,19.43,0.069,2.574
8.268,10.624,28.38,18.867,0.06,2.843
8.301,3.975,27.844,21.517,0.064,2.621
8.28,10.273,28.308,16.434,0.008,2.785
8.209,10.579,28.358,20.47,0.06,2.773
8.353,3.817,28.246,21.776,0.065,5.112
8.358,10.65,28.307,19.334,0.061,2.73
8.277,10.48,27.919,20.949,0.198,2.695
8.336,9.949,28.335,19.72,0.058,2.538
